5,EISTHPOST,ONLINE,FULL,104210.75,83730.25,73435.06,20480.50,887.24,2024-04-22 23:04:32.000,73468.09,2024-04-23 11:00:01.000,0.22
12,EISTHPOST-UAT,ONLINE,FULL,94055.56,88551.06,71497.69,5504.50,144.51,2024-03-01 14:56:25.000,71542.88,2018-04-27 15:00:02.000,0.46
11,EISTHPOST_Load,ONLINE,FULL,32356.31,16737.63,16737.13,15618.69,55.93,2024-04-22 23:07:52.000,16738.57,2024-04-23 11:00:01.000,0.56
6,Layer,ONLINE,FULL,27479.19,27478.19,27166.94,1.00,0.55,2024-04-22 23:11:03.000,27168.08,2024-04-23 11:00:01.000,0.07
10,EISTHPOST-ROUTING,ONLINE,FULL,23456.56,17884.81,16116.63,5571.75,55.61,2024-04-22 23:09:13.000,16119.45,2024-04-23 11:00:01.000,0.45
2,tempdb,ONLINE,SIMPLE,4608.00,4096.00,6.88,512.00,154.13,NULL,NULL,NULL,NULL
15,SearchResult,ONLINE,BULK_LOGGED,4111.38,2144.75,16.63,1966.63,9.75,2024-04-22 23:12:05.000,19.36,2024-04-23 11:00:01.000,0.36
4,msdb,ONLINE,SIMPLE,1663.81,1644.19,1642.06,19.63,3.23,2024-04-22 23:12:00.000,1642.13,NULL,NULL
14,ManageDataWareHouse,ONLINE,SIMPLE,1480.00,1300.00,526.38,180.00,5.02,2024-03-01 14:56:25.000,1249.00,NULL,NULL
7,MAPv4,ONLINE,FULL,190.75,187.00,3.38,3.75,0.75,2024-04-22 23:11:53.000,4.08,2024-04-23 11:00:01.000,0.08
13,EISTHPOST-ROUTING-UAT,ONLINE,SIMPLE,113.31,109.50,87.63,3.81,0.94,2024-03-01 14:56:25.000,87.63,NULL,NULL
9,RefStat,ONLINE,FULL,29.63,10.00,7.19,19.63,2.38,2024-04-22 23:12:04.000,8.13,2024-04-23 11:00:01.000,0.13
8,NHMAP-LM,ONLINE,BULK_LOGGED,7.38,5.06,3.69,2.31,0.55,2024-04-22 23:12:04.000,3.77,2024-04-23 11:00:01.000,0.08
1,master,ONLINE,SIMPLE,6.63,4.88,3.94,1.75,0.68,2024-04-22 23:11:54.000,4.02,NULL,NULL
3,model,ONLINE,FULL,5.06,4.06,2.56,1.00,0.41,2024-04-22 23:11:55.000,2.64,2024-04-23 11:00:01.000,0.07
