5,MDW_STAKEHD,ONLINE,FULL,9669.50,9529.50,17.19,140.00,3.27,2024-04-22 23:00:04.000,28.11,2024-04-23 14:00:01.000,0.04
6,StakeholderProfile,ONLINE,FULL,137.94,117.31,101.44,20.63,3.45,2024-04-22 23:00:05.000,103.08,2024-04-23 14:00:02.000,0.01
4,msdb,ONLINE,SIMPLE,78.56,36.31,29.06,42.25,2.29,2024-04-22 23:00:03.000,32.11,NULL,NULL
2,tempdb,ONLINE,SIMPLE,72.00,64.00,29.19,8.00,1.64,NULL,NULL,NULL,NULL
9,StakeSTO_DEV,ONLINE,FULL,24.63,5.00,4.81,19.63,1.27,2024-04-22 23:00:07.000,5.04,2024-04-23 14:00:02.000,0.02
3,model,ONLINE,FULL,16.00,8.00,2.75,8.00,4.42,2024-04-22 23:00:03.000,2.95,2024-04-23 14:00:01.000,0.00
8,StakeSTO,ONLINE,FULL,9.38,6.00,5.25,3.38,0.42,2024-04-22 23:00:07.000,5.53,2024-04-23 14:00:02.000,0.01
10,Svdms,ONLINE,FULL,8.63,5.19,5.13,3.44,0.36,2024-04-22 23:00:08.000,5.34,2024-04-23 14:00:02.000,0.01
7,StakeSOD,ONLINE,FULL,8.38,5.00,3.19,3.38,0.52,2024-04-22 23:00:06.000,3.40,2024-04-23 14:00:02.000,0.01
1,master,ONLINE,SIMPLE,8.19,5.94,4.13,2.25,0.74,2024-04-22 23:00:03.000,4.33,NULL,NULL
11,SVDMS_LOG,ONLINE,FULL,7.63,4.19,4.06,3.44,0.58,2024-04-22 23:00:09.000,4.27,2024-04-23 14:00:03.000,0.01
12,SVDMS_REPORT,ONLINE,FULL,7.31,4.19,3.31,3.13,0.57,2024-04-22 23:00:10.000,3.52,2024-04-23 14:00:03.000,0.01
