ManageDataWareHouse,ManageDataWareHouse,Data File(s),100,O:\Program Files\Microsoft SQL Server\MSSQL16.KPI\MSSQL\Data\ManageDataWareHouse.mdf
ManageDataWareHouse,ManageDataWareHouse_log,Log File(s),10,N:\Program Files\Microsoft SQL Server\MSSQL16.KPI\MSSQL\Data\ManageDataWareHouse_log.ldf
master,master,Data File(s),5,C:\Program Files\Microsoft SQL Server\MSSQL16.KPI\MSSQL\DATA\master.mdf
master,mastlog,Log File(s),2,C:\Program Files\Microsoft SQL Server\MSSQL16.KPI\MSSQL\DATA\mastlog.ldf
model,modeldev,Data File(s),8,C:\Program Files\Microsoft SQL Server\MSSQL16.KPI\MSSQL\DATA\model.mdf
model,modellog,Log File(s),8,C:\Program Files\Microsoft SQL Server\MSSQL16.KPI\MSSQL\DATA\modellog.ldf
msdb,MSDBData,Data File(s),48,C:\Program Files\Microsoft SQL Server\MSSQL16.KPI\MSSQL\DATA\MSDBData.mdf
msdb,MSDBLog,Log File(s),21,C:\Program Files\Microsoft SQL Server\MSSQL16.KPI\MSSQL\DATA\MSDBLog.ldf
PERFORMANCE,PERFORMANCE,Data File(s),5007,O:\Program Files\Microsoft SQL Server\MSSQL16.KPI\MSSQL\Data\PERFORMANCE_TEST.mdf
PERFORMANCE,PERFORMANCE_log,Log File(s),18898,N:\Program Files\Microsoft SQL Server\MSSQL16.KPI\MSSQL\Data\PERFORMANCE_TEST.ldf
PERFORMANCE_DEV,PERFORMANCE,Data File(s),4552,O:\Program Files\Microsoft SQL Server\MSSQL16.KPI\MSSQL\Data\PERFORMANCE_DEV.mdf
PERFORMANCE_DEV,PERFORMANCE_log,Log File(s),3089,N:\Program Files\Microsoft SQL Server\MSSQL16.KPI\MSSQL\Data\PERFORMANCE_DEV_log.ldf
PERFORMANCE_TEST,PERFORMANCE,Data File(s),2856,O:\Program Files\Microsoft SQL Server\MSSQL16.KPI\MSSQL\Data\PERFORMANCE_20120625.mdf
PERFORMANCE_TEST,PERFORMANCE_log,Log File(s),8,N:\Program Files\Microsoft SQL Server\MSSQL16.KPI\MSSQL\Data\PERFORMANCE_20120625_1.ldf
PERFORMANCE56,PERFORMANCE,Data File(s),2777,O:\Program Files\Microsoft SQL Server\MSSQL16.KPI\MSSQL\Data\PERFORMANCE56.mdf
PERFORMANCE56,PERFORMANCE_log,Log File(s),8,N:\Program Files\Microsoft SQL Server\MSSQL16.KPI\MSSQL\Data\PERFORMANCE56_log.ldf
PERFORMANCE59,PERFORMANCE,Data File(s),1530,O:\Program Files\Microsoft SQL Server\MSSQL16.KPI\MSSQL\Data\PERFORMANCE59.mdf
PERFORMANCE59,PERFORMANCE_log,Log File(s),8,N:\Program Files\Microsoft SQL Server\MSSQL16.KPI\MSSQL\Data\PERFORMANCE59.ldf
PERFORMANCE63,PERFORMANCE,Data File(s),4552,O:\Program Files\Microsoft SQL Server\MSSQL16.KPI\MSSQL\Data\PERFORMANCE63.mdf
PERFORMANCE63,PERFORMANCE_log,Log File(s),3089,N:\Program Files\Microsoft SQL Server\MSSQL16.KPI\MSSQL\Data\PERFORMANCE63_log.ldf
PERFORMANCE64,PERFORMANCE,Data File(s),4552,O:\Program Files\Microsoft SQL Server\MSSQL16.KPI\MSSQL\Data\Performance64.mdf
PERFORMANCE64,PERFORMANCE_log,Log File(s),18898,N:\Program Files\Microsoft SQL Server\MSSQL16.KPI\MSSQL\Data\Performance64_Log.ldf
PERFORMANCE65,PERFORMANCE,Data File(s),4552,O:\Program Files\Microsoft SQL Server\MSSQL16.KPI\MSSQL\Data\PERFORMANCE65.mdf
PERFORMANCE65,PERFORMANCE_log,Log File(s),56,N:\Program Files\Microsoft SQL Server\MSSQL16.KPI\MSSQL\Data\PERFORMANCE65_log.ldf
SSISDB,data,Data File(s),40,C:\Program Files\Microsoft SQL Server\MSSQL16.KPI\MSSQL\DATA\SSISDB.mdf
SSISDB,log,Log File(s),4,C:\Program Files\Microsoft SQL Server\MSSQL16.KPI\MSSQL\DATA\SSISDB.ldf
