7,MDW_STAKEHD,ONLINE,SIMPLE,10100.00,9650.00,8335.50,450.00,40.00,2024-02-17 09:44:59.000,8410.14,NULL,NULL
4,msdb,ONLINE,SIMPLE,381.81,367.13,358.94,14.69,9.30,2024-04-22 19:00:06.000,48.04,NULL,NULL
9,StakeholderProfile,ONLINE,FULL,138.63,118.00,101.00,20.63,3.01,2024-02-17 09:45:19.000,101.08,NULL,NULL
3,model,ONLINE,FULL,28.00,4.19,2.75,23.81,21.67,2024-04-22 19:00:05.000,0.50,NULL,NULL
8,StakeSTO_DEV,ONLINE,FULL,26.63,5.00,4.38,21.63,20.22,2024-02-17 09:46:25.000,4.48,NULL,NULL
10,Svdms,ONLINE,FULL,13.50,5.19,5.13,8.31,7.60,2024-02-17 09:46:42.000,4.77,NULL,NULL
11,SVDMS_LOG,ONLINE,FULL,12.75,5.19,4.63,7.56,7.14,2024-02-17 09:47:04.000,3.64,NULL,NULL
12,SVDMS_REPORT,ONLINE,FULL,8.81,4.19,3.19,4.63,4.52,2024-02-17 09:47:23.000,2.89,NULL,NULL
2,tempdb,ONLINE,SIMPLE,8.50,8.00,6.69,0.50,0.78,NULL,NULL,NULL,NULL
1,master,ONLINE,SIMPLE,7.38,5.38,3.81,2.00,0.61,2024-04-22 19:00:05.000,0.70,NULL,NULL
6,StakeSTO,ONLINE,FULL,7.25,5.00,4.81,2.25,0.68,2024-04-22 19:00:06.000,0.94,2024-04-23 11:00:01.000,0.01
5,StakeSOD,ONLINE,FULL,6.00,5.00,2.75,1.00,0.40,2024-04-22 19:00:06.000,0.47,2024-04-23 11:00:01.000,0.00
